Objective Function,Start X,Start Y,max_iter,lr,x,success,status,message,fun,nit,nfev,avg_runtime,stdev_runtime,N_runs
nonconvex,-7.0,-4.0,5000,0.001,"-6.857447719432588, -3.862014765096868",true,0,Custom optimization converged after 4999 iterations.,62.820405987308895,5000,4999,0.04615808100010327,0.008916520720038202,100
nonconvex,10.0,10.0,5000,0.001,"9.861464205824502, 9.861464205824502",true,0,Custom optimization converged after 4999 iterations.,176.37378952304323,5000,4999,0.05216454299999896,0.007518614802378358,100
nonconvex,1.0,-1.0,5000,0.001,"1.1413896309586848, -1.1413896309586848",true,0,Custom optimization converged after 4999 iterations.,10.932169297830388,5000,4999,0.05335349800014228,0.006117453933507824,100
nonconvex,-7.0,-4.0,5000,0.01,"-5.378068425521878, -2.9212062513958212",true,0,Custom optimization converged after 4999 iterations.,33.874872002440114,5000,4999,0.05093202599971846,0.0033522817361474277,100
nonconvex,10.0,10.0,5000,0.01,"8.786388885286831, 8.786388885286831",true,0,Custom optimization converged after 4999 iterations.,138.3401242170604,5000,4999,0.04888276500008942,0.007159693326631458,100
nonconvex,1.0,-1.0,5000,0.01,"2.2544445449668293, -2.2544445449668293",true,0,Custom optimization converged after 4999 iterations.,-2.467471351217908,5000,4999,0.049590620000017224,0.01027767501869674,100
nonconvex,-7.0,-4.0,5000,0.1,"-2.5960215199790335, -2.595739079649813",true,0,Custom optimization converged after 2515 iterations.,-3.617966262949148,2516,2515,0.02175992699987546,0.006318724932848908,100
nonconvex,10.0,10.0,5000,0.1,"2.5960637171223744, 2.5960637171223744",true,0,Custom optimization converged after 4813 iterations.,-3.617965572057166,4814,4813,0.03575711100016633,0.003524387177962254,100
nonconvex,1.0,-1.0,5000,0.1,"2.595708926795495, -2.595708926795495",true,0,Custom optimization converged after 461 iterations.,-3.617966674053843,462,461,0.004155286000132037,0.0009428550726590185,100
rosenbrock,-7.0,-4.0,5000,0.001,"-6.86144960603448, -3.860974374547409",true,0,Custom optimization converged after 4999 iterations.,259554.90055180984,5000,4999,0.03661915299995599,0.0059953760208626946,100
rosenbrock,10.0,10.0,5000,0.001,"9.861142384977546, 10.139190069146046",true,0,Custom optimization converged after 4999 iterations.,758770.7192667219,5000,4999,0.041230471999879226,0.0059753632072538,100
rosenbrock,1.0,-1.0,5000,0.001,"0.8684077562950251, -0.8650515835989886",true,0,Custom optimization converged after 4999 iterations.,262.1928743598049,5000,4999,0.052864307000163535,0.00883161026464128,100
rosenbrock,-7.0,-4.0,5000,0.01,"-5.74118960399451, -2.6944403386470013",true,0,Custom optimization converged after 4999 iterations.,127178.32653108946,5000,4999,0.04950370399998064,0.004807431225916131,100
rosenbrock,10.0,10.0,5000,0.01,"8.711761519413582, 11.320861047545284",true,0,Custom optimization converged after 4999 iterations.,417038.6854308743,5000,4999,0.054625583000015465,0.0065432516090209525,100
rosenbrock,1.0,-1.0,5000,0.01,"0.3130468695936718, -0.09836210597890506",true,0,Custom optimization converged after 4999 iterations.,4.327647178509201,5000,4999,0.05407744799987995,0.007476727799345413,100
rosenbrock,-7.0,-4.0,5000,0.1,"-2.03831133429216, 2.732370018672854",true,0,Custom optimization converged after 4999 iterations.,211.53731858500487,5000,4999,0.03613832099996216,0.005219904584320196,100
rosenbrock,10.0,10.0,5000,0.1,"4.374159581025124, 16.87972818597429",true,0,Custom optimization converged after 4999 iterations.,519.2309432033719,5000,4999,0.03987048499984667,0.003180536553886053,100
rosenbrock,1.0,-1.0,5000,0.1,"0.5121287061922712, 0.26023198510697676",true,0,Custom optimization converged after 4999 iterations.,0.23843612203838405,5000,4999,0.04047746900003404,0.004116049916425232,100
convex_bowl,-7.0,-4.0,5000,0.001,"-6.860510522473886, -3.8608735946894015",true,0,Custom optimization converged after 4999 iterations.,61.97294954314478,5000,4999,0.034036383999991815,0.0029915346220827244,100
convex_bowl,10.0,10.0,5000,0.001,"9.860366286584718, 9.860366286584718",true,0,Custom optimization converged after 4999 iterations.,194.45364661123298,5000,4999,0.03233798599994771,0.0028551834555028545,100
convex_bowl,1.0,-1.0,5000,0.001,"0.8635168532673311, -0.8635168532673311",true,0,Custom optimization converged after 4999 iterations.,1.4913227117534267,5000,4999,0.041931487000001655,0.008928739727524861,100
convex_bowl,-7.0,-4.0,5000,0.01,"-5.651098687289636, -2.693680355779833",true,0,Custom optimization converged after 4999 iterations.,39.19083023260082,5000,4999,0.046185350000050675,0.003920313770812157,100
convex_bowl,10.0,10.0,5000,0.01,"8.635168532268098, 8.635168532268098",true,0,Custom optimization converged after 4999 iterations.,149.13227116134635,5000,4999,0.03691276199999265,0.006527409086960731,100
convex_bowl,1.0,-1.0,5000,0.01,"0.08829001519573065, -0.08829001519573065",true,0,Custom optimization converged after 4999 iterations.,0.015590253566524699,5000,4999,0.043970018999825694,0.008455241188461398,100
convex_bowl,-7.0,-4.0,5000,0.1,"-0.08555225486603228, -2.0882851477082843e-05",true,0,Custom optimization converged after 4999 iterations.,0.00731918874875603,5000,4999,0.04424081200017099,0.0069435848638161836,100
convex_bowl,10.0,10.0,5000,0.1,"0.8829001503572045, 0.8829001503572045",true,0,Custom optimization converged after 4999 iterations.,1.5590253510015486,5000,4999,0.03408913700000994,0.002775552542301386,100
convex_bowl,1.0,-1.0,5000,0.1,"2.2162285584122992e-05, -2.2162285584122992e-05",true,0,Custom optimization converged after 322 iterations.,9.823338046244517e-10,323,322,0.0024233640004240444,0.000541899860420273,100
