Objective Function,Start X,Start Y,max_iter,lr,x,success,status,message,fun,nit,nfev
nonconvex,-7.0,-4.0,5000,0.001,"-2.7372019183204697, -2.5957394028302034",true,0,Custom optimization converged after 4999 iterations.,-3.5101318831419377,5000,4999
nonconvex,10.0,10.0,5000,0.001,"5.877008676583085, 5.877008676583085",true,0,Custom optimization converged after 4999 iterations.,87.45122489954024,5000,4999
nonconvex,-7.0,-4.0,5000,0.01,"-2.59579445765767, -2.5957390796498",true,0,Custom optimization converged after 1079 iterations.,-3.6179666674706557,1080,1079
nonconvex,10.0,10.0,5000,0.01,"2.5957814229695404, 2.5957814229695404",true,0,Custom optimization converged after 1566 iterations.,-3.6179666647327657,1567,1566
nonconvex,-7.0,-4.0,5000,0.1,"-2.595207941418819, -2.5956321173472263",true,0,Custom optimization converged after 181 iterations.,-3.6179651357671023,182,181
nonconvex,10.0,10.0,5000,0.1,"2.5958225035641442, 2.5958225035641442",true,0,Custom optimization converged after 260 iterations.,-3.6179666102406394,261,260
rosenbrock,-7.0,-4.0,5000,0.001,"-3.496442867720993, -0.004799138894707254",true,0,Custom optimization converged after 4999 iterations.,14977.292423797593,5000,4999
rosenbrock,10.0,10.0,5000,0.001,"6.218529172942202, 14.120049251553159",true,0,Custom optimization converged after 4999 iterations.,60297.75713885461,5000,4999
rosenbrock,-7.0,-4.0,5000,0.01,"-1.8813212458757216, 3.5437262937746326",true,0,Custom optimization converged after 4999 iterations.,8.303910173699556,5000,4999
rosenbrock,10.0,10.0,5000,0.01,"4.186467261771804, 17.52959800821627",true,0,Custom optimization converged after 4999 iterations.,10.154528342680498,5000,4999
rosenbrock,-7.0,-4.0,5000,0.1,"-1.4633562756812, 2.1450128576775174",true,0,Custom optimization converged after 4999 iterations.,6.0694210541321745,5000,4999
rosenbrock,10.0,10.0,5000,0.1,"4.09880682931416, 16.80323296108029",true,0,Custom optimization converged after 4999 iterations.,9.603513111772799,5000,4999
convex_bowl,-7.0,-4.0,5000,0.001,"-2.6433969867954064, -0.40293639176537865",true,0,Custom optimization converged after 4999 iterations.,7.149905365607936,5000,4999
convex_bowl,10.0,10.0,5000,0.001,"5.410033828496295, 5.410033828496295",true,0,Custom optimization converged after 4999 iterations.,58.53693205094856,5000,4999
convex_bowl,-7.0,-4.0,5000,0.01,"-0.00011312517772100554, -5.589573500837714e-13",true,0,Custom optimization converged after 2556 iterations.,1.2797305834409087e-8,2557,2556
convex_bowl,10.0,10.0,5000,0.01,"9.113759870709655e-05, 9.113759870709655e-05",true,0,Custom optimization converged after 3461 iterations.,1.661212379619153e-8,3462,3461
convex_bowl,-7.0,-4.0,5000,0.1,"-7.672955384674168e-05, 2.716841667714049e-06",true,0,Custom optimization converged after 257 iterations.,5.894805662167458e-9,258,257
convex_bowl,10.0,10.0,5000,0.1,"-1.837787736354302e-05, -1.837787736354302e-05",true,0,Custom optimization converged after 364 iterations.,6.754927527788539e-10,365,364
