Objective Function,Start X,Start Y,max_iter,lr,x,success,status,message,fun,nit,nfev
nonconvex,-7.0,-4.0,5000,0.001,"-2.5958327472434206, -2.595749515799499",true,0,Custom optimization converged after 1096 iterations.,-3.6179666368008814,1097,1096
nonconvex,10.0,10.0,5000,0.001,"2.5958057678369446, 2.5958057678369446",true,0,Custom optimization converged after 1461 iterations.,-3.617966636737286,1462,1461
nonconvex,-7.0,-4.0,5000,0.01,"-2.595747607680697, -2.595739897477459",true,0,Custom optimization converged after 127 iterations.,-3.617966683255883,128,127
nonconvex,10.0,10.0,5000,0.01,"2.595745690844957, 2.595745690844957",true,0,Custom optimization converged after 162 iterations.,-3.617966683181951,163,162
nonconvex,-7.0,-4.0,5000,0.1,"-2.5957387035614077, -2.595739079698549",true,0,Custom optimization converged after 8 iterations.,-3.6179666836421873,9,8
nonconvex,10.0,10.0,5000,0.1,"2.5957389838721645, 2.5957389838721645",true,0,Custom optimization converged after 10 iterations.,-3.6179666836428357,11,10
rosenbrock,-7.0,-4.0,5000,0.001,"nan, nan",true,0,Custom optimization converged after 4999 iterations.,NaN,5000,4999
rosenbrock,10.0,10.0,5000,0.001,"nan, nan",true,0,Custom optimization converged after 4999 iterations.,NaN,5000,4999
rosenbrock,-7.0,-4.0,5000,0.01,"nan, nan",true,0,Custom optimization converged after 4999 iterations.,NaN,5000,4999
rosenbrock,10.0,10.0,5000,0.01,"nan, nan",true,0,Custom optimization converged after 4999 iterations.,NaN,5000,4999
rosenbrock,-7.0,-4.0,5000,0.1,"nan, nan",true,0,Custom optimization converged after 4999 iterations.,NaN,5000,4999
rosenbrock,10.0,10.0,5000,0.1,"nan, nan",true,0,Custom optimization converged after 4999 iterations.,NaN,5000,4999
convex_bowl,-7.0,-4.0,5000,0.001,"-0.0004334289052158281, -0.0002476736601233297",true,0,Custom optimization converged after 4840 iterations.,2.4920285779547794e-7,4841,4840
convex_bowl,10.0,10.0,5000,0.001,"0.0004494759270793589, 0.0004494759270793589",true,0,Custom optimization converged after 4999 iterations.,4.040572180476983e-7,5000,4999
convex_bowl,-7.0,-4.0,5000,0.01,"-4.2991935879195215e-05, -2.4566820502397235e-05",true,0,Custom optimization converged after 594 iterations.,2.451835220237838e-9,595,594
convex_bowl,10.0,10.0,5000,0.01,"3.488342191050781e-05, 3.488342191050781e-05",true,0,Custom optimization converged after 622 iterations.,2.4337062483729927e-9,623,622
convex_bowl,-7.0,-4.0,5000,0.1,"-3.5151769718165375e-06, -2.008672555323739e-06",true,0,Custom optimization converged after 65 iterations.,1.6391234577700083e-11,66,65
convex_bowl,10.0,10.0,5000,0.1,"3.213876088517982e-06, 3.213876088517982e-06",true,0,Custom optimization converged after 67 iterations.,2.065799902469529e-11,68,67
