Objective Function,Start X,Start Y,max_iter,decay_rate,x,success,status,message,fun,nit,nfev
nonconvex,-7.0,-4.0,5000,1e-6,"-2.5957392643424586, -2.595739079649799",true,0,Custom optimization converged after 541 iterations.,-3.617966683642752,542,541
nonconvex,10.0,10.0,5000,1e-6,"-2.5957390853522724, -2.5957390853522724",true,0,Custom optimization converged after 32 iterations.,-3.6179666836429334,33,32
nonconvex,-7.0,-4.0,5000,0.00001,"2.5957394477888065, -2.595739079649799",true,0,Custom optimization converged after 33 iterations.,-3.6179666836422175,34,33
nonconvex,10.0,10.0,5000,0.00001,"12320524.011584323, 12320524.011584323",true,0,Custom optimization converged after 2442 iterations.,303590623840045.8,2443,2442
nonconvex,-7.0,-4.0,5000,0.0,"-13.089757822028021, -2.595739079649799",true,0,Custom optimization converged after 4999 iterations.,178.1940881811853,5000,4999
nonconvex,10.0,10.0,5000,0.0,"-12.651115067652647, -12.651115067652647",true,0,Custom optimization converged after 4999 iterations.,340.0296516557979,5000,4999
rosenbrock,-7.0,-4.0,5000,1e-6,"0.9999999943322255, 0.9999999875028136",true,0,Custom optimization converged after 5 iterations.,1.6706382466212037e-16,6,5
rosenbrock,10.0,10.0,5000,1e-6,"1.0000000010333019, 1.00000000161248",true,0,Custom optimization converged after 5 iterations.,2.169055987358017e-17,6,5
rosenbrock,-7.0,-4.0,5000,0.00001,"0.9999999380056815, 0.9999998004218008",true,0,Custom optimization converged after 5 iterations.,5.752215467758874e-13,6,5
rosenbrock,10.0,10.0,5000,0.00001,"1.0000000274601695, 1.0000000237310402",true,0,Custom optimization converged after 5 iterations.,9.80313003979174e-14,6,5
rosenbrock,-7.0,-4.0,5000,0.0,"0.9999999999999979, 0.9999991702183741",true,0,Custom optimization converged after 4 iterations.,6.885375396053211e-11,5,4
rosenbrock,10.0,10.0,5000,0.0,"1.0000000000000002, 0.9999997976126969",true,0,Custom optimization converged after 4 iterations.,4.096062065151487e-12,5,4
convex_bowl,-7.0,-4.0,5000,1e-6,"0.0, 0.0",true,0,Custom optimization converged after 1 iterations.,0.0,2,1
convex_bowl,10.0,10.0,5000,1e-6,"0.0, 0.0",true,0,Custom optimization converged after 1 iterations.,0.0,2,1
convex_bowl,-7.0,-4.0,5000,0.00001,"0.0, 0.0",true,0,Custom optimization converged after 1 iterations.,0.0,2,1
convex_bowl,10.0,10.0,5000,0.00001,"0.0, 0.0",true,0,Custom optimization converged after 1 iterations.,0.0,2,1
convex_bowl,-7.0,-4.0,5000,0.0,"0.0, 0.0",true,0,Custom optimization converged after 1 iterations.,0.0,2,1
convex_bowl,10.0,10.0,5000,0.0,"0.0, 0.0",true,0,Custom optimization converged after 1 iterations.,0.0,2,1
