Objective Function,Start X,Start Y,max_iter,decay_rate,x,success,status,message,fun,nit,nfev,avg_runtime,stdev_runtime,N_runs
nonconvex,-7.0,-4.0,5000,1e-6,"1.0966073691618356e-06, -2.595739079649799",true,0,Custom optimization converged after 553 iterations.,8.191016658173723,554,553,0.007490030999942974,0.0008768874717100664,100
nonconvex,10.0,10.0,5000,1e-6,"-2.5957390853522724, -2.5957390853522724",true,0,Custom optimization converged after 32 iterations.,-3.6179666836429334,33,32,0.00041578599986678453,0.00010802512899191896,100
nonconvex,1.0,-1.0,5000,1e-6,"7.736550131678651e-10, -7.736550131678651e-10",true,0,Custom optimization converged after 5 iterations.,20.0,6,5,0.0001000579998071771,0.00007167973121498251,100
nonconvex,-7.0,-4.0,5000,0.00001,"2.5957394477888065, -2.595739079649799",true,0,Custom optimization converged after 33 iterations.,-3.6179666836422175,34,33,0.0005152770001950557,0.0003308378029949945,100
nonconvex,10.0,10.0,5000,0.00001,"-2.5957388448784235, -2.5957388448784235",true,0,Custom optimization converged after 238 iterations.,-3.6179666836423525,239,238,0.0032320529999924474,0.0005589371648452222,100
nonconvex,1.0,-1.0,5000,0.00001,"7.42121839947664e-09, -7.42121839947664e-09",true,0,Custom optimization converged after 5 iterations.,20.0,6,5,0.00008283000010123942,0.0000448538020523014,100
nonconvex,-7.0,-4.0,5000,0.0,"-13.089757822028021, -2.595739079649799",true,0,Custom optimization converged after 4999 iterations.,178.1940881811853,5000,4999,0.050287213000119665,0.011224038201896172,100
nonconvex,10.0,10.0,5000,0.0,"13.089757822028021, 13.089757822028021",true,0,Custom optimization converged after 4999 iterations.,360.0061430460135,5000,4999,0.04397705699997459,0.004286500480088898,100
nonconvex,1.0,-1.0,5000,0.0,"-1.9573894642719442e-13, 1.9573894642719442e-13",true,0,Custom optimization converged after 5 iterations.,20.0,6,5,0.00010215599995717639,0.00006686792696908032,100
rosenbrock,-7.0,-4.0,5000,1e-6,"0.9999999943322255, 0.9999999875028136",true,0,Custom optimization converged after 5 iterations.,1.6706382466212037e-16,6,5,0.00007082999974954873,0.00006688852862305664,100
rosenbrock,10.0,10.0,5000,1e-6,"1.0000000010333019, 1.00000000161248",true,0,Custom optimization converged after 5 iterations.,2.169055987358017e-17,6,5,0.00006242000010388438,0.00003389970049274574,100
rosenbrock,1.0,-1.0,5000,1e-6,"1.0000000000000002, 1.0000000000000004",true,0,Custom optimization converged after 1 iterations.,4.930380657631324e-32,2,1,0.00005015100025048014,0.0000770362180828787,100
rosenbrock,-7.0,-4.0,5000,0.00001,"0.9999999380056815, 0.9999998004218008",true,0,Custom optimization converged after 5 iterations.,5.752215467758874e-13,6,5,0.00008456200008367887,0.0000514760349360509,100
rosenbrock,10.0,10.0,5000,0.00001,"1.0000000274601695, 1.0000000237310402",true,0,Custom optimization converged after 5 iterations.,9.80313003979174e-14,6,5,0.00006867600011901232,0.00004787158363940591,100
rosenbrock,1.0,-1.0,5000,0.00001,"1.0000000000000002, 1.0000000000000004",true,0,Custom optimization converged after 1 iterations.,4.930380657631324e-32,2,1,0.000042295999883208424,0.000041738178208521886,100
rosenbrock,-7.0,-4.0,5000,0.0,"0.9999999999999979, 0.9999991702183741",true,0,Custom optimization converged after 4 iterations.,6.885375396053211e-11,5,4,0.00008688599984452595,0.00006930939710908906,100
rosenbrock,10.0,10.0,5000,0.0,"1.0000000000000002, 0.9999997976126969",true,0,Custom optimization converged after 4 iterations.,4.096062065151487e-12,5,4,0.00007342999964748742,0.00004373009845570754,100
rosenbrock,1.0,-1.0,5000,0.0,"1.0000000000000002, 1.0000000000000004",true,0,Custom optimization converged after 1 iterations.,4.930380657631324e-32,2,1,0.000035754999989876526,0.000027595298263582306,100
convex_bowl,-7.0,-4.0,5000,1e-6,"0.0, 0.0",true,0,Custom optimization converged after 1 iterations.,0.0,2,1,0.00003531500009557931,0.00004676214347908115,100
convex_bowl,10.0,10.0,5000,1e-6,"0.0, 0.0",true,0,Custom optimization converged after 1 iterations.,0.0,2,1,0.0000417930002004141,0.0000510655219372299,100
convex_bowl,1.0,-1.0,5000,1e-6,"0.0, 0.0",true,0,Custom optimization converged after 1 iterations.,0.0,2,1,0.000028834000004280825,0.000024364447797227907,100
convex_bowl,-7.0,-4.0,5000,0.00001,"0.0, 0.0",true,0,Custom optimization converged after 1 iterations.,0.0,2,1,0.000028199000444146804,0.000029234404496351407,100
convex_bowl,10.0,10.0,5000,0.00001,"0.0, 0.0",true,0,Custom optimization converged after 1 iterations.,0.0,2,1,0.00003412599999137455,0.000028145963882784256,100
convex_bowl,1.0,-1.0,5000,0.00001,"0.0, 0.0",true,0,Custom optimization converged after 1 iterations.,0.0,2,1,0.00003582800014555687,0.00004924387926570887,100
convex_bowl,-7.0,-4.0,5000,0.0,"0.0, 0.0",true,0,Custom optimization converged after 1 iterations.,0.0,2,1,0.00004590400003507966,0.0000556913063276341,100
convex_bowl,10.0,10.0,5000,0.0,"0.0, 0.0",true,0,Custom optimization converged after 1 iterations.,0.0,2,1,0.00003689699988171924,0.00004997584353977562,100
convex_bowl,1.0,-1.0,5000,0.0,"0.0, 0.0",true,0,Custom optimization converged after 1 iterations.,0.0,2,1,0.00005123399991134647,0.00005984996935519275,100
